Part Instance,Element ID,Type,Attached nodes 1,Attached nodes 2,Attached nodes 3,Attached nodes 4,Mean Brightness
FEM-1,37950,C3D8R,43582,43583,43572,43571,128.55140186915887
FEM-1,37951,C3D8R,43583,43584,43573,43572,124.91101694915254
FEM-1,37952,C3D8R,43584,43006,43005,43573,124.46963562753037
FEM-1,37953,C3D8R,43489,43585,43574,43488,121.69767441860465
FEM-1,37954,C3D8R,43585,43586,43575,43574,121.1271676300578
FEM-1,37955,C3D8R,43586,43587,43576,43575,122.32417582417584
FEM-1,37956,C3D8R,43587,43588,43577,43576,121.47120418848168
FEM-1,37957,C3D8R,43588,43589,43578,43577,116.5625
FEM-1,37958,C3D8R,43589,43590,43579,43578,118.30541871921183
FEM-1,37959,C3D8R,43590,43591,43580,43579,120.34146341463415
FEM-1,37960,C3D8R,43591,43592,43581,43580,123.4088669950739
FEM-1,37961,C3D8R,43592,43593,43582,43581,125.6150234741784
FEM-1,37962,C3D8R,43593,43594,43583,43582,129.63555555555556
FEM-1,37963,C3D8R,43594,43595,43584,43583,127.88738738738739
FEM-1,37964,C3D8R,43595,43007,43006,43584,130.14705882352942
FEM-1,37965,C3D8R,43490,43596,43585,43489,127.87719298245614
FEM-1,37966,C3D8R,43596,43597,43586,43585,125.12941176470588
FEM-1,37967,C3D8R,43597,43598,43587,43586,123.23255813953489
FEM-1,37968,C3D8R,43598,43599,43588,43587,121.87912087912089
FEM-1,37969,C3D8R,43599,43600,43589,43588,122.61538461538463
FEM-1,37970,C3D8R,43600,43601,43590,43589,123.015625
FEM-1,37971,C3D8R,43601,43602,43591,43590,124.19900497512438
FEM-1,37972,C3D8R,43602,43603,43592,43591,124.44827586206897
FEM-1,37973,C3D8R,43603,43604,43593,43592,126.5188679245283
FEM-1,37974,C3D8R,43604,43605,43594,43593,125.78923766816143
FEM-1,37975,C3D8R,43605,43606,43595,43594,128.83555555555554
FEM-1,37976,C3D8R,43606,43008,43007,43595,129.60851063829787
FEM-1,37977,C3D8R,43491,43607,43596,43490,126.94771241830065
FEM-1,37978,C3D8R,43607,43608,43597,43596,125.29605263157895
FEM-1,37979,C3D8R,43608,43609,43598,43597,122.53801169590642
FEM-1,37980,C3D8R,43609,43610,43599,43598,123.30232558139535
FEM-1,37981,C3D8R,43610,43611,43600,43599,125.5934065934066
FEM-1,37982,C3D8R,43611,43612,43601,43600,127.2636815920398
FEM-1,37983,C3D8R,43612,43613,43602,43601,129.609375
FEM-1,37984,C3D8R,43613,43614,43603,43602,129.9375
FEM-1,37985,C3D8R,43614,43615,43604,43603,131.0093896713615
FEM-1,37986,C3D8R,43615,43616,43605,43604,129.13658536585365
FEM-1,37987,C3D8R,43616,43617,43606,43605,127.83644859813083
FEM-1,37988,C3D8R,43617,43009,43008,43606,125.75892857142857
FEM-1,37989,C3D8R,43492,43618,43607,43491,124.78472222222221
FEM-1,37990,C3D8R,43618,43619,43608,43607,126.32167832167832
FEM-1,37991,C3D8R,43619,43620,43609,43608,127.27631578947367
FEM-1,37992,C3D8R,43620,43621,43610,43609,128.30864197530863
FEM-1,37993,C3D8R,43621,43622,43611,43610,129.75581395348837
FEM-1,37994,C3D8R,43622,43623,43612,43611,133.54644808743168
FEM-1,37995,C3D8R,43623,43624,43613,43612,133.19270833333331
FEM-1,37996,C3D8R,43624,43625,43614,43613,131.4375
FEM-1,37997,C3D8R,43625,43626,43615,43614,130.11917098445596
FEM-1,37998,C3D8R,43626,43627,43616,43615,127.84651162790698
FEM-1,37999,C3D8R,43627,43628,43617,43616,124.9860465116279
FEM-1,38000,C3D8R,43628,43010,43009,43617,121.32
FEM-1,38001,C3D8R,43493,43629,43618,43492,125.31818181818181
FEM-1,38002,C3D8R,43629,43630,43619,43618,126.24166666666666
FEM-1,38003,C3D8R,43630,43631,43620,43619,127.78676470588235
FEM-1,38004,C3D8R,43631,43632,43621,43620,128.23648648648648
FEM-1,38005,C3D8R,43632,43633,43622,43621,131.32903225806453
FEM-1,38006,C3D8R,43633,43634,43623,43622,132.52601156069363
FEM-1,38007,C3D8R,43634,43635,43624,43623,131.09714285714287
FEM-1,38008,C3D8R,43635,43636,43625,43624,127.81081081081082
FEM-1,38009,C3D8R,43636,43637,43626,43625,124.76165803108809
FEM-1,38010,C3D8R,43637,43638,43627,43626,124.65258215962442
FEM-1,38011,C3D8R,43638,43639,43628,43627,122.32093023255814
FEM-1,38012,C3D8R,43639,43011,43010,43628,121.27804878048781
FEM-1,38013,C3D8R,43494,43640,43629,43493,128.989010989011
FEM-1,38014,C3D8R,43640,43641,43630,43629,128.78846153846155
FEM-1,38015,C3D8R,43641,43642,43631,43630,126.359375
FEM-1,38016,C3D8R,43642,43643,43632,43631,126.07194244604317
FEM-1,38017,C3D8R,43643,43644,43633,43632,129.81012658227849
FEM-1,38018,C3D8R,43644,43645,43634,43633,128.99404761904762
FEM-1,38019,C3D8R,43645,43646,43635,43634,128.3806818181818
FEM-1,38020,C3D8R,43646,43647,43636,43635,124.93877551020407
FEM-1,38021,C3D8R,43647,43648,43637,43636,123.27807486631015
FEM-1,38022,C3D8R,43648,43649,43638,43637,121.57948717948717
FEM-1,38023,C3D8R,43649,43650,43639,43638,120.35121951219512
FEM-1,38024,C3D8R,43650,43012,43011,43639,116.73170731707317
FEM-1,38025,C3D8R,43483,43507,43640,43494,129.41538461538462
FEM-1,38026,C3D8R,43507,43506,43641,43640,127.41666666666666
FEM-1,38027,C3D8R,43506,43505,43642,43641,124.27586206896551
FEM-1,38028,C3D8R,43505,43504,43643,43642,123.06569343065694
FEM-1,38029,C3D8R,43504,43503,43644,43643,125.50306748466258
FEM-1,38030,C3D8R,43503,43502,43645,43644,126.11176470588235
FEM-1,38031,C3D8R,43502,43501,43646,43645,124.63020833333333
FEM-1,38032,C3D8R,43501,43500,43647,43646,123.59358288770052
FEM-1,38033,C3D8R,43500,43499,43648,43647,120.43548387096776
FEM-1,38034,C3D8R,43499,43498,43649,43648,119.99512195121952
FEM-1,38035,C3D8R,43498,43497,43650,43649,118.19072164948453
FEM-1,38036,C3D8R,43497,43013,43012,43650,116.21078431372548
FEM-1,38037,C3D8R,43497,43651,43014,43013,114.90140845070422
FEM-1,38038,C3D8R,43651,43652,43015,43014,115.5566037735849
FEM-1,38039,C3D8R,43652,42965,42927,43015,116.48936170212767
FEM-1,38040,C3D8R,43498,43653,43651,43497,117.126213592233
FEM-1,38041,C3D8R,43653,43654,43652,43651,117.15813953488372
FEM-1,38042,C3D8R,43654,42966,42965,43652,122.71555555555555
FEM-1,38043,C3D8R,43499,43655,43653,43498,119.9126213592233
FEM-1,38044,C3D8R,43655,43656,43654,43653,118.45631067961165
FEM-1,38045,C3D8R,43656,42967,42966,43654,120.51515151515152
FEM-1,38046,C3D8R,43500,43657,43655,43499,120.1857142857143
FEM-1,38047,C3D8R,43657,43658,43656,43655,121.10377358490565
FEM-1,38048,C3D8R,43658,42968,42967,43656,120.02739726027397
FEM-1,38049,C3D8R,43501,43659,43657,43500,121.85082872928176
FEM-1,38050,C3D8R,43659,43660,43658,43657,121.87878787878789
FEM-1,38051,C3D8R,43660,42969,42968,43658,121.22685185185185
FEM-1,38052,C3D8R,43502,43661,43659,43501,121.49462365591398
FEM-1,38053,C3D8R,43661,43662,43660,43659,121.43939393939395
FEM-1,38054,C3D8R,43662,42970,42969,43660,122.5320197044335
FEM-1,38055,C3D8R,43503,43663,43661,43502,124.41520467836257
FEM-1,38056,C3D8R,43663,43664,43662,43661,121.64835164835166
FEM-1,38057,C3D8R,43664,42971,42970,43662,121.94270833333333
FEM-1,38058,C3D8R,43504,43665,43663,43503,123.14110429447852
FEM-1,38059,C3D8R,43665,43666,43664,43663,123.01785714285714
FEM-1,38060,C3D8R,43666,42972,42971,43664,122.70833333333333
FEM-1,38061,C3D8R,43505,43667,43665,43504,122.72142857142856
FEM-1,38062,C3D8R,43667,43668,43666,43665,123.7987012987013
FEM-1,38063,C3D8R,43668,42973,42972,43666,123.91515151515152
FEM-1,38064,C3D8R,43506,43669,43667,43505,124.03361344537815
FEM-1,38065,C3D8R,43669,43670,43668,43667,123.37984496124031
FEM-1,38066,C3D8R,43670,42974,42973,43668,122.74125874125875
FEM-1,38067,C3D8R,43507,43671,43669,43506,124.9375
FEM-1,38068,C3D8R,43671,43672,43670,43669,125.00000000000001
FEM-1,38069,C3D8R,43672,42975,42974,43670,123.375
FEM-1,38070,C3D8R,43483,43495,43671,43507,127.38181818181818
FEM-1,38071,C3D8R,43495,43496,43672,43671,127.73333333333335
FEM-1,38072,C3D8R,43496,42976,42975,43672,126.33043478260869
FEM-1,38073,C3D8R,43048,43673,43001,42926,112.75471698113208
FEM-1,38074,C3D8R,43673,43674,43000,43001,109.37623762376238
FEM-1,38075,C3D8R,43674,43675,42999,43000,108.61458333333333
FEM-1,38076,C3D8R,43675,43676,42998,42999,108.29896907216495
FEM-1,38077,C3D8R,43676,43677,42997,42998,107.17964071856288
FEM-1,38078,C3D8R,43677,43678,42996,42997,105.44642857142857
FEM-1,38079,C3D8R,43678,43679,42995,42996,103.9390243902439
FEM-1,38080,C3D8R,43679,43680,42994,42995,99.42372881355932
FEM-1,38081,C3D8R,43680,43681,42993,42994,98.32386363636364
FEM-1,38082,C3D8R,43681,43682,42992,42993,100.80790960451978
FEM-1,38083,C3D8R,43682,43683,42991,42992,101.35795454545455
FEM-1,38084,C3D8R,43683,43684,42990,42991,97.6219512195122
FEM-1,38085,C3D8R,43684,43685,42989,42990,97.94610778443115
FEM-1,38086,C3D8R,43685,43686,42988,42989,100.16666666666667
FEM-1,38087,C3D8R,43686,43016,42925,42988,99.30303030303031
FEM-1,38088,C3D8R,43047,43687,43673,43048,110.07368421052631
FEM-1,38089,C3D8R,43687,43688,43674,43673,107.20689655172414
FEM-1,38090,C3D8R,43688,43689,43675,43674,104.57926829268293
FEM-1,38091,C3D8R,43689,43690,43676,43675,106.51807228915663
FEM-1,38092,C3D8R,43690,43691,43677,43676,107.37724550898204
FEM-1,38093,C3D8R,43691,43692,43678,43677,104.46666666666667
FEM-1,38094,C3D8R,43692,43693,43679,43678,104.28313253012048
FEM-1,38095,C3D8R,43693,43694,43680,43679,99.1497005988024
FEM-1,38096,C3D8R,43694,43695,43681,43680,97.54878048780488
FEM-1,38097,C3D8R,43695,43696,43682,43681,97.61904761904762
FEM-1,38098,C3D8R,43696,43697,43683,43682,103.19760479041916
FEM-1,38099,C3D8R,43697,43698,43684,43683,100.44
FEM-1,38100,C3D8R,43698,43699,43685,43684,98.71508379888269
FEM-1,38101,C3D8R,43699,43700,43686,43685,100.02525252525254
FEM-1,38102,C3D8R,43700,43017,43016,43686,99.83
FEM-1,38103,C3D8R,43046,43701,43687,43047,108.27659574468085
FEM-1,38104,C3D8R,43701,43702,43688,43687,105.94767441860465
FEM-1,38105,C3D8R,43702,43703,43689,43688,104.06976744186046
FEM-1,38106,C3D8R,43703,43704,43690,43689,104.71974522292994
FEM-1,38107,C3D8R,43704,43705,43691,43690,103.62658227848101
FEM-1,38108,C3D8R,43705,43706,43692,43691,102.88535031847134
FEM-1,38109,C3D8R,43706,43707,43693,43692,99.71698113207547
FEM-1,38110,C3D8R,43707,43708,43694,43693,99.61635220125787
FEM-1,38111,C3D8R,43708,43709,43695,43694,99.79878048780488
FEM-1,38112,C3D8R,43709,43710,43696,43695,95.43396226415095
FEM-1,38113,C3D8R,43710,43711,43697,43696,99.86163522012579
FEM-1,38114,C3D8R,43711,43712,43698,43697,100.97604790419162
FEM-1,38115,C3D8R,43712,43713,43699,43698,96.6888888888889
FEM-1,38116,C3D8R,43713,43714,43700,43699,100.02222222222223
FEM-1,38117,C3D8R,43714,43018,43017,43700,101.04371584699453
FEM-1,38118,C3D8R,43045,43715,43701,43046,104.8
FEM-1,38119,C3D8R,43715,43716,43702,43701,104.96103896103897
FEM-1,38120,C3D8R,43716,43717,43703,43702,104.1890243902439
FEM-1,38121,C3D8R,43717,43718,43704,43703,104.73154362416108
FEM-1,38122,C3D8R,43718,43719,43705,43704,103.43037974683544
FEM-1,38123,C3D8R,43719,43720,43706,43705,99.38926174496645
FEM-1,38124,C3D8R,43720,43721,43707,43706,97.72666666666667
FEM-1,38125,C3D8R,43721,43722,43708,43707,98.79245283018868
FEM-1,38126,C3D8R,43722,43723,43709,43708,100.32142857142857
FEM-1,38127,C3D8R,43723,43724,43710,43709,97.13017751479289
FEM-1,38128,C3D8R,43724,43725,43711,43710,98.17341040462428
FEM-1,38129,C3D8R,43725,43726,43712,43711,102.86746987951808
FEM-1,38130,C3D8R,43726,43727,43713,43712,98.34463276836158
FEM-1,38131,C3D8R,43727,43728,43714,43713,100.82584269662921
FEM-1,38132,C3D8R,43728,43019,43018,43714,100.6368715083799
FEM-1,38133,C3D8R,43044,43729,43715,43045,101.97041420118343
FEM-1,38134,C3D8R,43729,43730,43716,43715,102.69281045751634
FEM-1,38135,C3D8R,43730,43731,43717,43716,103.33116883116884
FEM-1,38136,C3D8R,43731,43732,43718,43717,103.75333333333334
FEM-1,38137,C3D8R,43732,43733,43719,43718,101.38993710691824
FEM-1,38138,C3D8R,43733,43734,43720,43719,99.23333333333333
FEM-1,38139,C3D8R,43734,43735,43721,43720,98.89473684210526
FEM-1,38140,C3D8R,43735,43736,43722,43721,100.78666666666668
FEM-1,38141,C3D8R,43736,43737,43723,43722,102.64150943396227
FEM-1,38142,C3D8R,43737,43738,43724,43723,102.35333333333334
FEM-1,38143,C3D8R,43738,43739,43725,43724,101.25806451612904
FEM-1,38144,C3D8R,43739,43740,43726,43725,105.64161849710982
FEM-1,38145,C3D8R,43740,43741,43727,43726,99.3757225433526
FEM-1,38146,C3D8R,43741,43742,43728,43727,100.0
FEM-1,38147,C3D8R,43742,43020,43019,43728,100.15254237288136
FEM-1,38148,C3D8R,43043,43743,43729,43044,101.66666666666667
FEM-1,38149,C3D8R,43743,43744,43730,43729,102.96103896103897
FEM-1,38150,C3D8R,43744,43745,43731,43730,103.02547770700637
FEM-1,38151,C3D8R,43745,43746,43732,43731,102.83216783216783
FEM-1,38152,C3D8R,43746,43747,43733,43732,100.7718120805369
FEM-1,38153,C3D8R,43747,43748,43734,43733,98.78
FEM-1,38154,C3D8R,43748,43749,43735,43734,99.38364779874215
FEM-1,38155,C3D8R,43749,43750,43736,43735,100.46206896551725
FEM-1,38156,C3D8R,43750,43751,43737,43736,102.59354838709677
FEM-1,38157,C3D8R,43751,43752,43738,43737,101.92168674698796
FEM-1,38158,C3D8R,43752,43753,43739,43738,101.29813664596273
FEM-1,38159,C3D8R,43753,43754,43740,43739,105.4121212121212
FEM-1,38160,C3D8R,43754,43755,43741,43740,101.67080745341615
FEM-1,38161,C3D8R,43755,43756,43742,43741,100.03571428571428
FEM-1,38162,C3D8R,43756,43021,43020,43742,98.90395480225989
FEM-1,38163,C3D8R,43042,43757,43743,43043,103.55194805194806
FEM-1,38164,C3D8R,43757,43758,43744,43743,103.54777070063695
FEM-1,38165,C3D8R,43758,43759,43745,43744,102.79333333333334
FEM-1,38166,C3D8R,43759,43760,43746,43745,100.86092715231788
FEM-1,38167,C3D8R,43760,43761,43747,43746,99.76
FEM-1,38168,C3D8R,43761,43762,43748,43747,99.30921052631578
FEM-1,38169,C3D8R,43762,43763,43749,43748,101.71140939597315
FEM-1,38170,C3D8R,43763,43764,43750,43749,100.62758620689655
FEM-1,38171,C3D8R,43764,43765,43751,43750,99.86206896551724
FEM-1,38172,C3D8R,43765,43766,43752,43751,100.14193548387097
FEM-1,38173,C3D8R,43766,43767,43753,43752,101.72049689440993
FEM-1,38174,C3D8R,43767,43768,43754,43753,103.02409638554218
FEM-1,38175,C3D8R,43768,43769,43755,43754,102.01183431952663
FEM-1,38176,C3D8R,43769,43770,43756,43755,103.36250000000001
FEM-1,38177,C3D8R,43770,43022,43021,43756,100.6890243902439
FEM-1,38178,C3D8R,43041,43771,43757,43042,105.33986928104575
FEM-1,38179,C3D8R,43771,43772,43758,43757,102.98561151079137
FEM-1,38180,C3D8R,43772,43773,43759,43758,101.46153846153847
FEM-1,38181,C3D8R,43773,43774,43760,43759,98.60000000000001
FEM-1,38182,C3D8R,43774,43775,43761,43760,96.6578947368421
FEM-1,38183,C3D8R,43775,43776,43762,43761,99.68055555555554
FEM-1,38184,C3D8R,43776,43777,43763,43762,103.20529801324503
FEM-1,38185,C3D8R,43777,43778,43764,43763,101.079754601227
FEM-1,38186,C3D8R,43778,43779,43765,43764,100.05732484076434
FEM-1,38187,C3D8R,43779,43780,43766,43765,98.96894409937887
FEM-1,38188,C3D8R,43780,43781,43767,43766,101.90683229813664
FEM-1,38189,C3D8R,43781,43782,43768,43767,102.32298136645962
FEM-1,38190,C3D8R,43782,43783,43769,43768,101.57407407407406
FEM-1,38191,C3D8R,43783,43784,43770,43769,104.00584795321637
FEM-1,38192,C3D8R,43784,43023,43022,43770,102.89880952380952
FEM-1,38193,C3D8R,42929,43785,43771,43041,104.65887850467288
FEM-1,38194,C3D8R,43785,43786,43772,43771,101.85051546391752
FEM-1,38195,C3D8R,43786,43787,43773,43772,101.4864864864865
FEM-1,38196,C3D8R,43787,43788,43774,43773,99.7869822485207
FEM-1,38197,C3D8R,43788,43789,43775,43774,97.66875
FEM-1,38198,C3D8R,43789,43790,43776,43775,99.48591549295774
FEM-1,38199,C3D8R,43790,43791,43777,43776,102.47096774193548
FEM-1,38200,C3D8R,43791,43792,43778,43777,103.20382165605096
FEM-1,38201,C3D8R,43792,43793,43779,43778,101.36538461538461
FEM-1,38202,C3D8R,43793,43794,43780,43779,104.5031847133758
FEM-1,38203,C3D8R,43794,43795,43781,43780,104.87577639751552
FEM-1,38204,C3D8R,43795,43796,43782,43781,102.87581699346406
FEM-1,38205,C3D8R,43796,43797,43783,43782,101.55128205128204
FEM-1,38206,C3D8R,43797,43798,43784,43783,104.30128205128204
FEM-1,38207,C3D8R,43798,43024,43023,43784,104.48591549295774
FEM-1,38208,C3D8R,43050,43799,43785,42929,105.09333333333333
FEM-1,38209,C3D8R,43799,43800,43786,43785,102.95890410958904
FEM-1,38210,C3D8R,43800,43801,43787,43786,103.0377358490566
FEM-1,38211,C3D8R,43801,43802,43788,43787,101.82198952879581
FEM-1,38212,C3D8R,43802,43803,43789,43788,102.04945054945055
FEM-1,38213,C3D8R,43803,43804,43790,43789,101.44623655913979
FEM-1,38214,C3D8R,43804,43805,43791,43790,102.38095238095238
FEM-1,38215,C3D8R,43805,43806,43792,43791,103.68926553672317
FEM-1,38216,C3D8R,43806,43807,43793,43792,106.37894736842105
FEM-1,38217,C3D8R,43807,43808,43794,43793,108.55
FEM-1,38218,C3D8R,43808,43809,43795,43794,105.61290322580646
FEM-1,38219,C3D8R,43809,43810,43796,43795,104.43113772455091
FEM-1,38220,C3D8R,43810,43811,43797,43796,101.47023809523809
FEM-1,38221,C3D8R,43811,43812,43798,43797,106.44025157232706
FEM-1,38222,C3D8R,43812,43025,43024,43798,104.90728476821192
FEM-1,38223,C3D8R,43049,43813,43799,43050,106.01777777777778
FEM-1,38224,C3D8R,43813,43814,43800,43799,104.10194174757281
FEM-1,38225,C3D8R,43814,43815,43801,43800,104.06363636363636
FEM-1,38226,C3D8R,43815,43816,43802,43801,102.22330097087378
FEM-1,38227,C3D8R,43816,43817,43803,43802,102.90306122448979
FEM-1,38228,C3D8R,43817,43818,43804,43803,104.74285714285715
FEM-1,38229,C3D8R,43818,43819,43805,43804,102.85714285714286
FEM-1,38230,C3D8R,43819,43820,43806,43805,103.35828877005348
FEM-1,38231,C3D8R,43820,43821,43807,43806,104.93010752688173
FEM-1,38232,C3D8R,43821,43822,43808,43807,108.03243243243244
FEM-1,38233,C3D8R,43822,43823,43809,43808,106.10843373493977
FEM-1,38234,C3D8R,43823,43824,43810,43809,105.94674556213018
FEM-1,38235,C3D8R,43824,43825,43811,43810,106.0060606060606
FEM-1,38236,C3D8R,43825,43826,43812,43811,110.02564102564102
FEM-1,38237,C3D8R,43826,43026,43025,43812,103.2482269503546
FEM-1,38238,C3D8R,42930,43040,43813,43049,107.87551867219916
FEM-1,38239,C3D8R,43040,43039,43814,43813,104.45414847161571
FEM-1,38240,C3D8R,43039,43038,43815,43814,102.85915492957747
FEM-1,38241,C3D8R,43038,43037,43816,43815,101.13658536585366
FEM-1,38242,C3D8R,43037,43036,43817,43816,101.07373271889401
FEM-1,38243,C3D8R,43036,43035,43818,43817,102.89805825242718
FEM-1,38244,C3D8R,43035,43034,43819,43818,102.2929292929293
FEM-1,38245,C3D8R,43034,43033,43820,43819,102.79166666666666
FEM-1,38246,C3D8R,43033,43032,43821,43820,104.6086956521739
FEM-1,38247,C3D8R,43032,43031,43822,43821,106.74226804123711
FEM-1,38248,C3D8R,43031,43030,43823,43822,107.15606936416185
FEM-1,38249,C3D8R,43030,43029,43824,43823,108.3409090909091
FEM-1,38250,C3D8R,43029,43028,43825,43824,107.54970760233917
FEM-1,38251,C3D8R,43028,43027,43826,43825,111.6092715231788
FEM-1,38252,C3D8R,43027,42928,43026,43826,102.38059701492537
FEM-1,38253,C3D8R,43845,43847,43013,43014,115.58744394618834
FEM-1,38254,C3D8R,43847,43848,43012,43013,118.38679245283018
